,NUMBER,CONTRACT NAME,NAME,ADDRESS,POSITION,BANKING,BONUS,BIKE STANDS,AVAILABLE BIKE STANDS,STATUS,LAST UPDATE,AVAILABLE BIKES,DATES
44,7,dublin,HIGH STREET,High Street,"{'lat': 53.343565, 'lng': -6.275071}",False,False,29,14,OPEN,1641392070000,15,2022-01-05 14:14:30
45,60,dublin,NORTH CIRCULAR ROAD,North Circular Road,"{'lat': 53.359624, 'lng': -6.260348}",False,False,30,14,OPEN,1641392195000,16,2022-01-05 14:16:35
46,102,dublin,WESTERN WAY,Western Way,"{'lat': 53.354929, 'lng': -6.269425}",False,False,40,23,OPEN,1641392293000,17,2022-01-05 14:18:13
47,38,dublin,TALBOT STREET,Talbot Street,"{'lat': 53.350974, 'lng': -6.25294}",False,False,40,27,OPEN,1641392016000,13,2022-01-05 14:13:36
48,53,dublin,NEWMAN HOUSE,Newman House,"{'lat': 53.337132, 'lng': -6.26059}",False,False,40,30,OPEN,1641391732000,10,2022-01-05 14:08:52
49,58,dublin,SIR PATRICK DUN'S,Sir Patrick's Dun,"{'lat': 53.339218, 'lng': -6.240642}",False,False,40,27,OPEN,1641391996000,13,2022-01-05 14:13:16
50,66,dublin,NEW CENTRAL BANK,New Central Bank,"{'lat': 53.347122, 'lng': -6.234749}",False,False,40,31,OPEN,1641391997000,9,2022-01-05 14:13:17
51,104,dublin,GRANGEGORMAN LOWER (CENTRAL),Grangegorman Lower (Central),"{'lat': 53.355173, 'lng': -6.278424}",False,False,40,21,OPEN,1641391762000,19,2022-01-05 14:09:22
52,101,dublin,KING STREET NORTH,King Street North,"{'lat': 53.350291, 'lng': -6.273507}",False,False,30,15,OPEN,1641392221000,15,2022-01-05 14:17:01
53,115,dublin,KILLARNEY STREET,Killarney Street,"{'lat': 53.354845, 'lng': -6.247579}",False,False,30,23,OPEN,1641392196000,7,2022-01-05 14:16:36
54,47,dublin,HERBERT STREET,Herbert Street,"{'lat': 53.335742, 'lng': -6.24551}",False,False,40,29,OPEN,1641391817000,11,2022-01-05 14:10:17
55,117,dublin,HANOVER QUAY EAST,Hanover Quay East,"{'lat': 53.343653, 'lng': -6.231755}",False,False,40,35,OPEN,1641391806000,5,2022-01-05 14:10:06
56,8,dublin,CUSTOM HOUSE QUAY,Custom House Quay,"{'lat': 53.347884, 'lng': -6.248048}",False,False,30,22,OPEN,1641392298000,6,2022-01-05 14:18:18
57,27,dublin,MOLESWORTH STREET,Molesworth Street,"{'lat': 53.341288, 'lng': -6.258117}",False,False,20,11,OPEN,1641391948000,9,2022-01-05 14:12:28
58,16,dublin,GEORGES QUAY,Georges Quay,"{'lat': 53.347508, 'lng': -6.252192}",False,False,20,9,OPEN,1641392326000,11,2022-01-05 14:18:46
59,96,dublin,KILMAINHAM LANE,Kilmainham Lane,"{'lat': 53.341805, 'lng': -6.305085}",False,False,30,14,OPEN,1641391794000,16,2022-01-05 14:09:54
60,82,dublin,MOUNT BROWN,Mount Brown,"{'lat': 53.341645, 'lng': -6.29719}",False,False,22,11,OPEN,1641392255000,11,2022-01-05 14:17:35
61,76,dublin,MARKET STREET SOUTH,Market Street South,"{'lat': 53.342296, 'lng': -6.287661}",False,False,38,9,OPEN,1641391834000,29,2022-01-05 14:10:34
62,71,dublin,KEVIN STREET,Kevin Street,"{'lat': 53.337757, 'lng': -6.267699}",False,False,40,28,OPEN,1641392009000,12,2022-01-05 14:13:29
63,79,dublin,ECCLES STREET EAST,Eccles Street East,"{'lat': 53.358115, 'lng': -6.265601}",False,False,27,10,OPEN,1641392240000,17,2022-01-05 14:17:20
64,69,dublin,GRAND CANAL DOCK,Grand Canal Dock,"{'lat': 53.342638, 'lng': -6.238695}",False,False,40,25,OPEN,1641391960000,15,2022-01-05 14:12:40
65,25,dublin,MERRION SQUARE EAST,Merrion Square East,"{'lat': 53.339434, 'lng': -6.246548}",False,False,30,22,OPEN,1641392182000,8,2022-01-05 14:16:22
66,51,dublin,YORK STREET WEST,York Street West,"{'lat': 53.339334, 'lng': -6.264699}",False,False,40,39,OPEN,1641392248000,1,2022-01-05 14:17:28
67,37,dublin,ST. STEPHEN'S GREEN SOUTH,St. Stephen's Green South,"{'lat': 53.337494, 'lng': -6.26199}",True,False,30,24,OPEN,1641391865000,6,2022-01-05 14:11:05
68,59,dublin,DENMARK STREET GREAT,Denmark Street Great,"{'lat': 53.35561, 'lng': -6.261397}",False,False,20,15,OPEN,1641391983000,5,2022-01-05 14:13:03
69,95,dublin,ROYAL HOSPITAL,Royal Hospital,"{'lat': 53.343897, 'lng': -6.29706}",False,False,40,25,OPEN,1641391745000,15,2022-01-05 14:09:05
70,94,dublin,HEUSTON STATION (CAR PARK),Heuston Station (Car Park),"{'lat': 53.346985, 'lng': -6.297804}",False,False,40,37,OPEN,1641391947000,3,2022-01-05 14:12:27
71,105,dublin,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),"{'lat': 53.355954, 'lng': -6.278378}",False,False,36,22,OPEN,1641392015000,14,2022-01-05 14:13:35
72,36,dublin,ST. STEPHEN'S GREEN EAST,St. Stephen's Green East,"{'lat': 53.337824, 'lng': -6.256035}",False,False,40,29,OPEN,1641392201000,11,2022-01-05 14:16:41
73,93,dublin,HEUSTON STATION (CENTRAL),Heuston Station (Central),"{'lat': 53.346603, 'lng': -6.296924}",False,False,40,27,OPEN,1641392293000,13,2022-01-05 14:18:13
74,22,dublin,TOWNSEND STREET,Townsend Street,"{'lat': 53.345922, 'lng': -6.254614}",False,False,20,10,OPEN,1641392094000,10,2022-01-05 14:14:54
75,50,dublin,GEORGES LANE,George's Lane,"{'lat': 53.35023, 'lng': -6.279696}",False,False,40,31,OPEN,1641391840000,9,2022-01-05 14:10:40
76,110,dublin,PHIBSBOROUGH ROAD,Phibsborough Road,"{'lat': 53.356307, 'lng': -6.273717}",False,False,40,29,OPEN,1641392041000,11,2022-01-05 14:14:01
77,12,dublin,ECCLES STREET,Eccles Street,"{'lat': 53.359246, 'lng': -6.269779}",False,False,20,9,OPEN,1641391993000,11,2022-01-05 14:13:13
78,34,dublin,PORTOBELLO HARBOUR,Portobello Harbour,"{'lat': 53.330362, 'lng': -6.265163}",False,False,30,8,OPEN,1641392205000,22,2022-01-05 14:16:45
79,78,dublin,MATER HOSPITAL,Mater Hospital,"{'lat': 53.359967, 'lng': -6.264828}",False,False,40,26,OPEN,1641392112000,14,2022-01-05 14:15:12
80,2,dublin,BLESSINGTON STREET,Blessington Street,"{'lat': 53.356769, 'lng': -6.26814}",False,False,20,12,OPEN,1641392023000,8,2022-01-05 14:13:43
81,75,dublin,JAMES STREET,James Street,"{'lat': 53.343456, 'lng': -6.287409}",False,False,40,16,OPEN,1641392153000,24,2022-01-05 14:15:53
82,507,dublin,ORIEL STREET TEST TERMINAL,"JCDecaux Ireland, 52 Oriel Street Lower, Dublin 1","{'lat': 53.35463, 'lng': -6.242615}",False,False,1,0,OPEN,1637219476000,1,2021-11-18 07:11:16
83,111,dublin,MOUNTJOY SQUARE EAST,Mountjoy Square East,"{'lat': 53.356717, 'lng': -6.256359}",False,False,40,28,OPEN,1641392314000,12,2022-01-05 14:18:34
84,26,dublin,MERRION SQUARE WEST,Merrion Square West,"{'lat': 53.339764, 'lng': -6.251988}",True,False,20,12,OPEN,1641392085000,8,2022-01-05 14:14:45
85,65,dublin,CONVENTION CENTRE,Convention Centre,"{'lat': 53.34744, 'lng': -6.238523}",True,False,40,26,OPEN,1641391762000,14,2022-01-05 14:09:22
86,15,dublin,HARDWICKE STREET,Hardwicke Street,"{'lat': 53.355473, 'lng': -6.264423}",False,False,16,7,OPEN,1641391881000,9,2022-01-05 14:11:21
87,86,dublin,PARKGATE STREET,Parkgate Street,"{'lat': 53.347972, 'lng': -6.291804}",False,False,38,22,OPEN,1641392219000,16,2022-01-05 14:16:59
88,10,dublin,DAME STREET,Dame Street,"{'lat': 53.344007, 'lng': -6.266802}",True,False,16,9,OPEN,1641392039000,7,2022-01-05 14:13:59
89,100,dublin,HEUSTON BRIDGE (SOUTH),Heuston Bridge (South),"{'lat': 53.347106, 'lng': -6.292041}",False,False,25,17,OPEN,1641391840000,8,2022-01-05 14:10:40
90,24,dublin,CATHAL BRUGHA STREET,Cathal Brugha Street,"{'lat': 53.352149, 'lng': -6.260533}",False,False,20,9,OPEN,1641392071000,11,2022-01-05 14:14:31
91,64,dublin,SANDWITH STREET,Sandwith Street,"{'lat': 53.345203, 'lng': -6.247163}",False,False,40,29,OPEN,1641391920000,11,2022-01-05 14:12:00
92,109,dublin,BUCKINGHAM STREET LOWER,Buckingham Street Lower,"{'lat': 53.353331, 'lng': -6.249319}",False,False,29,25,OPEN,1641391850000,4,2022-01-05 14:10:50
93,85,dublin,ROTHE ABBEY,Rothe Abbey,"{'lat': 53.338776, 'lng': -6.30395}",False,False,35,16,OPEN,1641392150000,19,2022-01-05 14:15:50
94,107,dublin,CHARLEVILLE ROAD,Charleville Road,"{'lat': 53.359157, 'lng': -6.281866}",False,False,40,13,OPEN,1641392054000,27,2022-01-05 14:14:14
95,33,dublin,PRINCES STREET / O'CONNELL STREET,Princes Street / O'Connell Street,"{'lat': 53.349013, 'lng': -6.260311}",True,False,23,14,OPEN,1641391766000,9,2022-01-05 14:09:26
96,44,dublin,UPPER SHERRARD STREET,Upper Sherrard Street,"{'lat': 53.358437, 'lng': -6.260641}",False,False,30,20,OPEN,1641392280000,10,2022-01-05 14:18:00
97,89,dublin,FITZWILLIAM SQUARE EAST,Fitzwilliam Square East,"{'lat': 53.335211, 'lng': -6.2509}",False,False,40,28,OPEN,1641392254000,12,2022-01-05 14:17:34
